Neurons,Activations,Batch Size, Epochs, Learning Rate, R2 Error
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,50,0.001,0.03629535906374626
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,50,0.1,-0.005427820198917521
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,50,0.01,0.2473548728223669
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,50,0.001,0.01992177531642325
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,50,0.1,-0.0006184804143307687
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,50,0.01,0.06389453792664357
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,50,0.001,0.011506978174195881
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,200,0.1,0.6124894565186018
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,200,0.01,0.6048646481768905
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,200,0.001,0.159512879717579
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,200,0.1,-0.001369563422565001
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,200,0.01,0.5724423054138521
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,200,0.001,0.05777120389491175
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,200,0.1,0.5943620633783483
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,200,0.01,0.3834168417843449
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,200,0.001,0.034318232667907345
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,1000,0.1,0.6736255916193099
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,1000,0.01,0.6177480924722779
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,1000,0.001,0.5801148809149852
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,1000,0.1,-0.008577374111014446
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,1000,0.01,0.6154747620384773
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,1000,0.001,0.40008478418669224
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,1000,0.1,-0.0005990220483076403
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,1000,0.01,0.6019726197380838
"[128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,1000,0.001,0.20022051809846886
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,50,0.1,-0.0007857761710281519
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,50,0.01,-0.020311546859994367
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,50,0.001,-0.0006459680129988765
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,50,0.1,-0.013495067103392211
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,50,0.01,-4.214792496592956e-05
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,50,0.001,-0.00034778864133944154
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,50,0.1,-0.02262033905992289
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,50,0.01,-0.0005992124298976886
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,50,0.001,-0.00014143191892701523
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,200,0.1,-0.00734981131226875
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,200,0.01,-0.002221201263451933
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,200,0.001,-0.0003789960763633804
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,200,0.1,-0.0009243551637909686
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,200,0.01,-0.0029815087115956374
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,200,0.001,7.226601420384782e-06
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,200,0.1,-0.0014891855067287185
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,200,0.01,-0.00020934560135210667
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,200,0.001,-8.530863098665797e-05
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,1000,0.1,-0.003748760904320747
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,1000,0.01,-0.0005018156303620014
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,1000,0.001,-0.0008143004679339594
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,1000,0.1,-0.0014246083587841074
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,1000,0.01,-0.00043130369291155546
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,1000,0.001,-0.00020885929472114206
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,1000,0.1,-0.001708465470113829
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,1000,0.01,-2.274065618568244e-05
"[8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,1000,0.001,-0.0001283881256703978
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,50,0.1,-0.015095999713490071
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,50,0.01,-0.011463925439975098
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,50,0.001,-8.59890787736628e-05
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,50,0.1,-0.0028994044290884258
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,50,0.01,-0.01183750057438182
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,50,0.001,-0.00012429372623823376
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,50,0.1,-0.024835424268776496
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,50,0.01,-4.5692679240261214e-07
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,50,0.001,-0.0002322292789711522
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,200,0.1,-0.007563785603447837
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,200,0.01,-0.009046371795287111
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,200,0.001,-0.0015832849636796542
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,200,0.1,-0.0014371560762274083
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,200,0.01,-0.008878263904897876
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,200,0.001,-0.000809997687583941
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,200,0.1,-0.0037024605759801155
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,200,0.01,-0.002381684595538447
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,200,0.001,-0.00028550514924807757
"[32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,1000,0.1,-0.018832283546713624
"[128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,1000,0.01,-0.002528783397766965
"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,1000,0.01,-0.005885707153941766
"[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,1000,0.001,-0.00019539590028117004
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,50,0.1,-0.010452560967708857
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,50,0.01,-0.06737410493365892
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,50,0.001,-0.020205752511807118
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,50,0.1,-7.656458962390644e-07
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,50,0.01,-0.05165015841790965
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,50,0.001,-0.0008057327468518061
"[128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,1000,0.001,-0.0005014118325579187
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,50,0.1,-0.009452254223769385
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,50,0.01,-0.0021527674364316685
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,50,0.001,-0.0005658909553318825
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,200,0.1,-0.0022087738410589974
"[128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,1000,0.1,-0.010481855375000126
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,200,0.01,-0.0020054847270198906
"[128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,1000,0.01,1.5540933163693538e-05
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,200,0.001,-0.0008755823576633848
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,200,0.1,-0.0032839843689833614
"[128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,1000,0.001,-0.0001961334564601902
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,200,0.01,-0.0010092492196704939
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,200,0.001,-0.0011547442919037643
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,200,0.1,-0.002627861034632417
"[128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,1000,0.1,-1.0954981258137764e-05
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,200,0.01,-0.003432979746987197
"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,200,0.001,-0.00019130927697608158
"[128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,1000,0.01,-0.0008226652331568829
"[128, 128, 128, 128, 128, 128, 128, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,1000,0.001,-0.00011458700018773804
"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,50,0.1,-0.00014713126227050566
"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,50,0.01,-0.028314697259224753
"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,50,0.001,-9.2323896449642e-05
"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,50,0.1,-0.0011253382755755936
"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,50,0.01,-0.0005453806418544982
"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,50,0.001,-6.4798210708261195e-06
"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,50,0.1,-0.015972335027749418
"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,50,0.01,-0.0005780496214433661
"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",32,50,0.001,-4.680561782399728e-05
"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,200,0.1,-0.025427470087455495
"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,200,0.01,-0.008341942424646698
"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",8,200,0.001,-0.0001963860985771948
"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,200,0.1,-0.02090638839401593
"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1]","['sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'sigmoid', 'identity']",16,200,0.01,-0.0026468606340903644
